continent,region,subregion,country,year,independent,pop,lpop,rpop,iso,treat_pop,case_id,control,cohort,treat,id,relative_year,aco,ch,che,cheb,chech,chee,chefs,chenfd,cmp,dcsfd,dd1,dvc,dvp,dvpdp,dvt,emp,fca,icapt,lco,opprft,pi,revt,foreign,firms
Europe,Southern Europe,,Slovenia,2008,1,0,0,0,SVN,0,,1,2010,0,351,-2,120041.9560228013,488626.5596093027,413351.819664495,331675.6544966665,18749.79473089699,348369.7729468439,2510189.878927273,,,,195520.7511836065,122127.7163703704,3693.6,0,117897.9265,3.746751037344396,-52884.41914683543,2267932.830472092,378122.5057361561,,265883.0700976744,2773865.851946386,1,430
Europe,Southern Europe,,Slovenia,2008,1,0,0,0,SVN,0,,1,2009,0,350,-1,120041.9560228013,488626.5596093027,413351.819664495,331675.6544966665,18749.79473089699,348369.7729468439,2510189.878927273,,,,195520.7511836065,122127.7163703704,3693.6,0,117897.9265,3.746751037344396,-52884.41914683543,2267932.830472092,378122.5057361561,,265883.0700976744,2773865.851946386,1,430
Europe,Southern Europe,,Slovenia,2008,1,0,0,0,SVN,0,,1,2007,0,349,1,120041.9560228013,488626.5596093027,413351.819664495,331675.6544966665,18749.79473089699,348369.7729468439,2510189.878927273,,,,195520.7511836065,122127.7163703704,3693.6,0,117897.9265,3.746751037344396,-52884.41914683543,2267932.830472092,378122.5057361561,,265883.0700976744,2773865.851946386,1,430
Europe,Southern Europe,,Slovenia,2008,1,0,0,0,SVN,0,,1,2006,0,348,2,120041.9560228013,488626.5596093027,413351.819664495,331675.6544966665,18749.79473089699,348369.7729468439,2510189.878927273,,,,195520.7511836065,122127.7163703704,3693.6,0,117897.9265,3.746751037344396,-52884.41914683543,2267932.830472092,378122.5057361561,,265883.0700976744,2773865.851946386,1,430
Europe,Southern Europe,,Slovenia,2009,1,0,0,0,SVN,0,,1,2007,0,349,2,108939.1143292307,516668.0493064158,414053.8262092307,326905.1940220819,46458.85187381702,372417.3581703472,3181040.678221312,,,,179754.7676532507,90008.22461904761,7776,0,86270.39622727272,3.575397260273971,51856.97382733814,2430046.203163718,368185.6904246154,,441580.1554966815,2772123.636334811,1,452
Europe,Southern Europe,,Slovenia,2009,1,0,0,0,SVN,0,,1,2006,0,348,3,108939.1143292307,516668.0493064158,414053.8262092307,326905.1940220819,46458.85187381702,372417.3581703472,3181040.678221312,,,,179754.7676532507,90008.22461904761,7776,0,86270.39622727272,3.575397260273971,51856.97382733814,2430046.203163718,368185.6904246154,,441580.1554966815,2772123.636334811,1,452
Europe,Southern Europe,,Slovenia,2009,1,0,0,0,SVN,0,,1,2009,0,350,0,108939.1143292307,516668.0493064158,414053.8262092307,326905.1940220819,46458.85187381702,372417.3581703472,3181040.678221312,,,,179754.7676532507,90008.22461904761,7776,0,86270.39622727272,3.575397260273971,51856.97382733814,2430046.203163718,368185.6904246154,,441580.1554966815,2772123.636334811,1,452
Europe,Southern Europe,,Slovenia,2009,1,0,0,0,SVN,0,,1,2010,0,351,-1,108939.1143292307,516668.0493064158,414053.8262092307,326905.1940220819,46458.85187381702,372417.3581703472,3181040.678221312,,,,179754.7676532507,90008.22461904761,7776,0,86270.39622727272,3.575397260273971,51856.97382733814,2430046.203163718,368185.6904246154,,441580.1554966815,2772123.636334811,1,452
Europe,Southern Europe,,Slovenia,2010,1,0,0,0,SVN,0,,1,2010,0,351,0,127088.6178571429,1139755.548403093,502293.0351942858,354841.4880563795,87207.65228550298,442307.9297700298,4650387.440540738,,,,205466.6781880343,62035.27457894736,8262,0,59346.61085,3.651976265822784,15005.16413092551,2797247.064425775,370727.7703428571,,506851.883092783,2978966.67247835,1,485
Europe,Southern Europe,,Slovenia,2010,1,0,0,0,SVN,0,,1,2014,0,352,-4,127088.6178571429,1139755.548403093,502293.0351942858,354841.4880563795,87207.65228550298,442307.9297700298,4650387.440540738,,,,205466.6781880343,62035.27457894736,8262,0,59346.61085,3.651976265822784,15005.16413092551,2797247.064425775,370727.7703428571,,506851.883092783,2978966.67247835,1,485
Europe,Southern Europe,,Slovenia,2010,1,0,0,0,SVN,0,,1,2009,0,350,1,127088.6178571429,1139755.548403093,502293.0351942858,354841.4880563795,87207.65228550298,442307.9297700298,4650387.440540738,,,,205466.6781880343,62035.27457894736,8262,0,59346.61085,3.651976265822784,15005.16413092551,2797247.064425775,370727.7703428571,,506851.883092783,2978966.67247835,1,485
Europe,Southern Europe,,Slovenia,2010,1,0,0,0,SVN,0,,1,2007,0,349,3,127088.6178571429,1139755.548403093,502293.0351942858,354841.4880563795,87207.65228550298,442307.9297700298,4650387.440540738,,,,205466.6781880343,62035.27457894736,8262,0,59346.61085,3.651976265822784,15005.16413092551,2797247.064425775,370727.7703428571,,506851.883092783,2978966.67247835,1,485
Europe,Southern Europe,,Slovenia,2011,1,0,0,0,SVN,0,,1,2009,0,350,2,139244.5238225352,1198645.005557459,559046.8064901403,408288.2951874998,107467.8630828488,515756.1614723833,5653406.291574468,,,,242704.8486600001,249247.5232307692,8262,,232034.2715714286,3.722884955752214,5240.451428571419,3222062.205738912,380594.0852084507,,580463.8917510085,3435917.506254544,1,496
Europe,Southern Europe,,Slovenia,2011,1,0,0,0,SVN,0,,1,2014,0,352,-3,139244.5238225352,1198645.005557459,559046.8064901403,408288.2951874998,107467.8630828488,515756.1614723833,5653406.291574468,,,,242704.8486600001,249247.5232307692,8262,,232034.2715714286,3.722884955752214,5240.451428571419,3222062.205738912,380594.0852084507,,580463.8917510085,3435917.506254544,1,496
Europe,Southern Europe,,Slovenia,2011,1,0,0,0,SVN,0,,1,2015,0,353,-4,139244.5238225352,1198645.005557459,559046.8064901403,408288.2951874998,107467.8630828488,515756.1614723833,5653406.291574468,,,,242704.8486600001,249247.5232307692,8262,,232034.2715714286,3.722884955752214,5240.451428571419,3222062.205738912,380594.0852084507,,580463.8917510085,3435917.506254544,1,496
Europe,Southern Europe,,Slovenia,2011,1,0,0,0,SVN,0,,1,2010,0,351,1,139244.5238225352,1198645.005557459,559046.8064901403,408288.2951874998,107467.8630828488,515756.1614723833,5653406.291574468,,,,242704.8486600001,249247.5232307692,8262,,232034.2715714286,3.722884955752214,5240.451428571419,3222062.205738912,380594.0852084507,,580463.8917510085,3435917.506254544,1,496
Europe,Southern Europe,,Slovenia,2012,1,0,0,0,SVN,0,,1,2015,0,353,-3,139392.9899184782,1141560.217305448,491934.2580190218,395536.6757022473,38721.27168627449,433150.0015462189,5921865.465445205,,,,206583.4097405541,70734.49442857142,10692,,66731.66146666666,4.11138082191781,-3662.830952380952,3374286.289643968,386591.8748610355,,611448.5043365756,3409246.015852141,1,514
Europe,Southern Europe,,Slovenia,2012,1,0,0,0,SVN,0,,1,2009,0,350,3,139392.9899184782,1141560.217305448,491934.2580190218,395536.6757022473,38721.27168627449,433150.0015462189,5921865.465445205,,,,206583.4097405541,70734.49442857142,10692,,66731.66146666666,4.11138082191781,-3662.830952380952,3374286.289643968,386591.8748610355,,611448.5043365756,3409246.015852141,1,514
Europe,Southern Europe,,Slovenia,2012,1,0,0,0,SVN,0,,1,2010,0,351,2,139392.9899184782,1141560.217305448,491934.2580190218,395536.6757022473,38721.27168627449,433150.0015462189,5921865.465445205,,,,206583.4097405541,70734.49442857142,10692,,66731.66146666666,4.11138082191781,-3662.830952380952,3374286.289643968,386591.8748610355,,611448.5043365756,3409246.015852141,1,514
Europe,Southern Europe,,Slovenia,2012,1,0,0,0,SVN,0,,1,2014,0,352,-2,139392.9899184782,1141560.217305448,491934.2580190218,395536.6757022473,38721.27168627449,433150.0015462189,5921865.465445205,,,,206583.4097405541,70734.49442857142,10692,,66731.66146666666,4.11138082191781,-3662.830952380952,3374286.289643968,386591.8748610355,,611448.5043365756,3409246.015852141,1,514
Europe,Southern Europe,,Slovenia,2013,1,0,0,0,SVN,0,,1,2010,0,351,3,163390.5523941799,1139891.856354167,555328.6163624334,409182.2011793478,73938.03094037944,482011.3372547422,5497723.147133333,,,,230875.2251634146,35720.67336363636,12150,,33756.45058333333,4.079574074074075,-38546.56460421051,3898224.568024616,433654.5877195768,,583329.5125946974,3691912.717557876,1,528
Europe,Southern Europe,,Slovenia,2013,1,0,0,0,SVN,0,,1,2014,0,352,-1,163390.5523941799,1139891.856354167,555328.6163624334,409182.2011793478,73938.03094037944,482011.3372547422,5497723.147133333,,,,230875.2251634146,35720.67336363636,12150,,33756.45058333333,4.079574074074075,-38546.56460421051,3898224.568024616,433654.5877195768,,583329.5125946974,3691912.717557876,1,528
Europe,Southern Europe,,Slovenia,2013,1,0,0,0,SVN,0,,1,2017,0,354,-4,163390.5523941799,1139891.856354167,555328.6163624334,409182.2011793478,73938.03094037944,482011.3372547422,5497723.147133333,,,,230875.2251634146,35720.67336363636,12150,,33756.45058333333,4.079574074074075,-38546.56460421051,3898224.568024616,433654.5877195768,,583329.5125946974,3691912.717557876,1,528
Europe,Southern Europe,,Slovenia,2013,1,0,0,0,SVN,0,,1,2015,0,353,-2,163390.5523941799,1139891.856354167,555328.6163624334,409182.2011793478,73938.03094037944,482011.3372547422,5497723.147133333,,,,230875.2251634146,35720.67336363636,12150,,33756.45058333333,4.079574074074075,-38546.56460421051,3898224.568024616,433654.5877195768,,583329.5125946974,3691912.717557876,1,528
Europe,Southern Europe,,Slovenia,2014,1,0,0,0,SVN,0,,1,2017,0,354,-3,218216.1630673315,1220713.741568221,557104.064795511,458984.0604307693,48154.81135549871,505964.9994897697,6139514.257070512,,,,264097.4755115472,121474.1555,13608,,111668.1413636364,4.21640294840295,-2499.330404809622,4274424.095224418,463392.9703324999,,623332.5075359062,3940351.08181025,1,557
Europe,Southern Europe,,Slovenia,2014,1,0,0,0,SVN,0,,1,2014,0,352,0,218216.1630673315,1220713.741568221,557104.064795511,458984.0604307693,48154.81135549871,505964.9994897697,6139514.257070512,,,,264097.4755115472,121474.1555,13608,,111668.1413636364,4.21640294840295,-2499.330404809622,4274424.095224418,463392.9703324999,,623332.5075359062,3940351.08181025,1,557
Europe,Southern Europe,,Slovenia,2014,1,0,0,0,SVN,0,,1,2015,0,353,-1,218216.1630673315,1220713.741568221,557104.064795511,458984.0604307693,48154.81135549871,505964.9994897697,6139514.257070512,,,,264097.4755115472,121474.1555,13608,,111668.1413636364,4.21640294840295,-2499.330404809622,4274424.095224418,463392.9703324999,,623332.5075359062,3940351.08181025,1,557
Europe,Southern Europe,,Slovenia,2015,1,0,0,0,SVN,0,,1,2017,0,354,-2,235680.1184954128,1294418.697544702,562327.0654243121,477698.7046706732,58404.28648920859,536103.8193028851,5838503.995886905,,,,295544.9307302904,36325.70114285715,15552,,34940.78773333334,3.885775055679285,-26456.82125932835,4462552.808422191,462310.1751036865,,456257.8597251654,3782070.535386398,1,604
Europe,Southern Europe,,Slovenia,2015,1,0,0,0,SVN,0,,1,2015,0,353,0,235680.1184954128,1294418.697544702,562327.0654243121,477698.7046706732,58404.28648920859,536103.8193028851,5838503.995886905,,,,295544.9307302904,36325.70114285715,15552,,34940.78773333334,3.885775055679285,-26456.82125932835,4462552.808422191,462310.1751036865,,456257.8597251654,3782070.535386398,1,604
Europe,Southern Europe,,Slovenia,2015,1,0,0,0,SVN,0,,1,2014,0,352,1,235680.1184954128,1294418.697544702,562327.0654243121,477698.7046706732,58404.28648920859,536103.8193028851,5838503.995886905,,,,295544.9307302904,36325.70114285715,15552,,34940.78773333334,3.885775055679285,-26456.82125932835,4462552.808422191,462310.1751036865,,456257.8597251654,3782070.535386398,1,604
Europe,Southern Europe,,Slovenia,2016,1,0,0,0,SVN,0,,1,2015,0,353,1,173994.4950020919,1274574.20262557,579017.9642489539,477470.4137473003,57314.79100647947,534785.2047516197,5847088.881435752,,,,304692.9723051821,131989.7588888889,15552,,120345.983,3.807469344608877,15454.10730034722,4615485.180123289,444301.2210251046,,527936.5720943689,3804106.762382622,1,657
Europe,Southern Europe,,Slovenia,2016,1,0,0,0,SVN,0,,1,2014,0,352,2,173994.4950020919,1274574.20262557,579017.9642489539,477470.4137473003,57314.79100647947,534785.2047516197,5847088.881435752,,,,304692.9723051821,131989.7588888889,15552,,120345.983,3.807469344608877,15454.10730034722,4615485.180123289,444301.2210251046,,527936.5720943689,3804106.762382622,1,657
Europe,Southern Europe,,Slovenia,2016,1,0,0,0,SVN,0,,1,2017,0,354,-1,173994.4950020919,1274574.20262557,579017.9642489539,477470.4137473003,57314.79100647947,534785.2047516197,5847088.881435752,,,,304692.9723051821,131989.7588888889,15552,,120345.983,3.807469344608877,15454.10730034722,4615485.180123289,444301.2210251046,,527936.5720943689,3804106.762382622,1,657
Europe,Southern Europe,,Slovenia,2017,1,0,0,0,SVN,0,,1,2015,0,353,2,187854.8072818532,1255619.56997175,574904.5729478766,512867.4026198019,32790.33519921105,543634.5902899407,6069369.762205268,,,,287696.3849858406,39539.18584615385,,,39539.18584615385,3.67191146881288,6259.399988562084,4808413.769346043,509429.6178604652,,566122.7145070619,3984233.577375883,1,708
Europe,Southern Europe,,Slovenia,2017,1,0,0,0,SVN,0,,1,2017,0,354,0,187854.8072818532,1255619.56997175,574904.5729478766,512867.4026198019,32790.33519921105,543634.5902899407,6069369.762205268,,,,287696.3849858406,39539.18584615385,,,39539.18584615385,3.67191146881288,6259.399988562084,4808413.769346043,509429.6178604652,,566122.7145070619,3984233.577375883,1,708
Europe,Southern Europe,,Slovenia,2017,1,0,0,0,SVN,0,,1,2014,0,352,3,187854.8072818532,1255619.56997175,574904.5729478766,512867.4026198019,32790.33519921105,543634.5902899407,6069369.762205268,,,,287696.3849858406,39539.18584615385,,,39539.18584615385,3.67191146881288,6259.399988562084,4808413.769346043,509429.6178604652,,566122.7145070619,3984233.577375883,1,708
Europe,Southern Europe,,Slovenia,2018,1,0,0,0,SVN,0,,1,2017,0,354,1,215779.3438499999,1209119.812918956,556121.4519388889,531455.9795158881,-35474.25811173183,491549.7152108211,6239540.175069149,,,,284885.9460544218,114093.4818333333,,,114093.4818333333,3.611859649122809,-11696.95678041074,5250224.649318685,563961.1499107805,,564617.4241648347,4265206.086187073,1,728
Europe,Southern Europe,,Slovenia,2018,1,0,0,0,SVN,0,,1,2015,0,353,3,215779.3438499999,1209119.812918956,556121.4519388889,531455.9795158881,-35474.25811173183,491549.7152108211,6239540.175069149,,,,284885.9460544218,114093.4818333333,,,114093.4818333333,3.611859649122809,-11696.95678041074,5250224.649318685,563961.1499107805,,564617.4241648347,4265206.086187073,1,728
Europe,Southern Europe,,Slovenia,2019,1,0,0,0,SVN,0,,1,2017,0,354,2,209930.1762805695,1105833.983017768,532686.5004572861,464316.4247185379,14725.03393697478,477141.2558971336,6593078.760219897,,,,322964.959540895,14638.98635714286,,,14638.98635714286,2.932358974358976,10087.25418958032,5453942.926595812,558724.230115967,,545815.7474416245,4230875.097541238,1,788
Europe,Southern Europe,,Slovenia,2020,1,0,0,0,SVN,0,,1,2017,0,354,3,177075.5063195877,1173133.247293005,572369.3849845355,422062.788857778,92053.27049187596,512869.1958766617,8504637.983025908,,,,319248.3280480643,72835.79991999999,17979.412,,70725.93884615385,2.636934540389972,2227.611259043931,5051122.151041855,506990.8429328908,,312814.8245561922,3418332.632529817,1,872
Europe,Northern Europe,,Sweden,1995,1,0,0,0,SWE,0,,1,1999,0,355,-4,,4.341,,,,,,,,,,,,0,,,,6.044,,,.776,4.252,1,1
Europe,Northern Europe,,Sweden,1996,1,0,0,0,SWE,0,,1,2000,0,356,-4,0,1.498,.023,,-.086,,2.973,,,,.33,.194,,0,.194,,0,6.332,.281,.3,.573,6.7735,1,2
Europe,Northern Europe,,Sweden,1996,1,0,0,0,SWE,0,,1,1999,0,355,-3,0,1.498,.023,,-.086,,2.973,,,,.33,.194,,0,.194,,0,6.332,.281,.3,.573,6.7735,1,2
Europe,Northern Europe,,Sweden,1997,1,0,0,0,SWE,0,,1,2001,0,357,-4,0,1.3665,.13,,.107,,2.603,,,,1.72,,,0,,,0,5.7035,.032,-1.523,-.2705,7.6125,1,2
Europe,Northern Europe,,Sweden,1997,1,0,0,0,SWE,0,,1,1999,0,355,-2,0,1.3665,.13,,.107,,2.603,,,,1.72,,,0,,,0,5.7035,.032,-1.523,-.2705,7.6125,1,2
Europe,Northern Europe,,Sweden,1997,1,0,0,0,SWE,0,,1,2000,0,356,-3,0,1.3665,.13,,.107,,2.603,,,,1.72,,,0,,,0,5.7035,.032,-1.523,-.2705,7.6125,1,2
Europe,Northern Europe,,Sweden,1998,1,0,0,0,SWE,0,,1,1999,0,355,-1,0,2.5015,.369,,.239,,4.634,,,,1.573,,,0,,,0,7.2085,.08,.449,.5305,8.3025,1,2
Europe,Northern Europe,,Sweden,1998,1,0,0,0,SWE,0,,1,2001,0,357,-3,0,2.5015,.369,,.239,,4.634,,,,1.573,,,0,,,0,7.2085,.08,.449,.5305,8.3025,1,2
Europe,Northern Europe,,Sweden,1998,1,0,0,0,SWE,0,,1,2000,0,356,-2,0,2.5015,.369,,.239,,4.634,,,,1.573,,,0,,,0,7.2085,.08,.449,.5305,8.3025,1,2
Europe,Northern Europe,,Sweden,1999,1,0,0,0,SWE,0,,1,2003,0,358,-4,0,1.203666666666667,.046,,.014,,3.519,,,,0,,,0,,,0,4.925666666666666,1.29,-.304,-.1853333333333333,2.510333333333334,1,3
Europe,Northern Europe,,Sweden,1999,1,0,0,0,SWE,0,,1,2000,0,356,-1,0,1.203666666666667,.046,,.014,,3.519,,,,0,,,0,,,0,4.925666666666666,1.29,-.304,-.1853333333333333,2.510333333333334,1,3
Europe,Northern Europe,,Sweden,1999,1,0,0,0,SWE,0,,1,1999,0,355,0,0,1.203666666666667,.046,,.014,,3.519,,,,0,,,0,,,0,4.925666666666666,1.29,-.304,-.1853333333333333,2.510333333333334,1,3
Europe,Northern Europe,,Sweden,1999,1,0,0,0,SWE,0,,1,2001,0,357,-2,0,1.203666666666667,.046,,.014,,3.519,,,,0,,,0,,,0,4.925666666666666,1.29,-.304,-.1853333333333333,2.510333333333334,1,3
Europe,Northern Europe,,Sweden,2000,1,0,0,0,SWE,0,,1,2000,0,356,0,0,3.970666666666667,3.542,,3.269,,4.828,,,,0,.194,,0,.194,,0,7.713,1.4425,-1.036,-1.653333333333333,6.152,1,3
Europe,Northern Europe,,Sweden,2000,1,0,0,0,SWE,0,,1,1999,0,355,1,0,3.970666666666667,3.542,,3.269,,4.828,,,,0,.194,,0,.194,,0,7.713,1.4425,-1.036,-1.653333333333333,6.152,1,3
Europe,Northern Europe,,Sweden,2000,1,0,0,0,SWE,0,,1,2001,0,357,-1,0,3.970666666666667,3.542,,3.269,,4.828,,,,0,.194,,0,.194,,0,7.713,1.4425,-1.036,-1.653333333333333,6.152,1,3
Europe,Northern Europe,,Sweden,2000,1,0,0,0,SWE,0,,1,2003,0,358,-3,0,3.970666666666667,3.542,,3.269,,4.828,,,,0,.194,,0,.194,,0,7.713,1.4425,-1.036,-1.653333333333333,6.152,1,3
Europe,Northern Europe,,Sweden,2001,1,0,0,0,SWE,0,,1,2003,0,358,-2,0,1.49575,.847,,-2.4185,,2.1595,,,,0,.219,,0,.219,,0,2.574,2.005,-1.484,-.70325,13.75675,1,4
Europe,Northern Europe,,Sweden,2001,1,0,0,0,SWE,0,,1,2000,0,356,1,0,1.49575,.847,,-2.4185,,2.1595,,,,0,.219,,0,.219,,0,2.574,2.005,-1.484,-.70325,13.75675,1,4
Europe,Northern Europe,,Sweden,2001,1,0,0,0,SWE,0,,1,1999,0,355,2,0,1.49575,.847,,-2.4185,,2.1595,,,,0,.219,,0,.219,,0,2.574,2.005,-1.484,-.70325,13.75675,1,4
